time,geopolitics_vol
2017-03-05 00:00:00+00:00,2.7777
2017-03-06 00:00:00+00:00,2.9609
2017-03-07 00:00:00+00:00,2.6453
2017-03-08 00:00:00+00:00,2.7561
2017-03-09 00:00:00+00:00,2.8576
2017-03-10 00:00:00+00:00,3.0979
2017-03-11 00:00:00+00:00,3.0154
2017-03-12 00:00:00+00:00,3.0215
2017-03-13 00:00:00+00:00,2.7117
2017-03-14 00:00:00+00:00,2.5645
2017-03-15 00:00:00+00:00,2.9002
2017-03-16 00:00:00+00:00,2.9483
2017-03-17 00:00:00+00:00,3.1367
2017-03-18 00:00:00+00:00,3.0461
2017-03-19 00:00:00+00:00,2.9369
2017-03-20 00:00:00+00:00,2.7096
2017-03-21 00:00:00+00:00,2.8389
2017-03-22 00:00:00+00:00,2.6816
2017-03-23 00:00:00+00:00,2.644
2017-03-24 00:00:00+00:00,2.8986
2017-03-25 00:00:00+00:00,2.8791
2017-03-26 00:00:00+00:00,2.7663
2017-03-27 00:00:00+00:00,2.4113
2017-03-28 00:00:00+00:00,2.8297
2017-03-29 00:00:00+00:00,2.825
2017-03-30 00:00:00+00:00,2.8926
2017-03-31 00:00:00+00:00,3.0099
2017-04-01 00:00:00+00:00,3.0522
2017-04-02 00:00:00+00:00,2.9854
2017-04-03 00:00:00+00:00,2.886
2017-04-04 00:00:00+00:00,3.184
2017-04-05 00:00:00+00:00,3.2618
2017-04-06 00:00:00+00:00,3.41
2017-04-07 00:00:00+00:00,5.0315
2017-04-08 00:00:00+00:00,4.0986
2017-04-09 00:00:00+00:00,3.8245
2017-04-10 00:00:00+00:00,3.315
2017-04-11 00:00:00+00:00,3.5002
2017-04-12 00:00:00+00:00,3.4249
2017-04-13 00:00:00+00:00,3.4101
2017-04-14 00:00:00+00:00,3.7177
2017-04-15 00:00:00+00:00,3.7392
2017-04-16 00:00:00+00:00,4.7976
2017-04-17 00:00:00+00:00,3.4175
2017-04-18 00:00:00+00:00,3.1412
2017-04-19 00:00:00+00:00,3.0603
2017-04-20 00:00:00+00:00,3.0445
2017-04-21 00:00:00+00:00,3.0843
2017-04-22 00:00:00+00:00,3.387
2017-04-23 00:00:00+00:00,3.3154
2017-04-24 00:00:00+00:00,3.7867
2017-04-25 00:00:00+00:00,3.2516
2017-04-26 00:00:00+00:00,2.9277
2017-04-27 00:00:00+00:00,3.023
2017-04-28 00:00:00+00:00,3.5512
2017-04-29 00:00:00+00:00,3.5041
2017-04-30 00:00:00+00:00,3.3677
2017-05-01 00:00:00+00:00,3.6945
2017-05-02 00:00:00+00:00,3.42
2017-05-03 00:00:00+00:00,3.1444
2017-05-04 00:00:00+00:00,2.9836
2017-05-05 00:00:00+00:00,3.063
2017-05-06 00:00:00+00:00,3.1541
2017-05-07 00:00:00+00:00,3.165
2017-05-08 00:00:00+00:00,3.2968
2017-05-09 00:00:00+00:00,3.1974
2017-05-10 00:00:00+00:00,3.1144
2017-05-11 00:00:00+00:00,3.0373
2017-05-12 00:00:00+00:00,2.8572
2017-05-13 00:00:00+00:00,2.8633
2017-05-14 00:00:00+00:00,3.4879
2017-05-15 00:00:00+00:00,2.8832
2017-05-16 00:00:00+00:00,3.1022
2017-05-17 00:00:00+00:00,2.7842
2017-05-18 00:00:00+00:00,2.4131
2017-05-19 00:00:00+00:00,3.1187
2017-05-20 00:00:00+00:00,3.3785
2017-05-21 00:00:00+00:00,3.0531
2017-05-22 00:00:00+00:00,2.9878
2017-05-23 00:00:00+00:00,2.4778
2017-05-24 00:00:00+00:00,2.7672
2017-05-25 00:00:00+00:00,3.0957
2017-05-26 00:00:00+00:00,3.3139
2017-05-27 00:00:00+00:00,3.6799
2017-05-28 00:00:00+00:00,3.0522
2017-05-29 00:00:00+00:00,3.3713
2017-05-30 00:00:00+00:00,3.5229
2017-05-31 00:00:00+00:00,2.8099
2017-06-01 00:00:00+00:00,2.7402
2017-06-02 00:00:00+00:00,2.9289
2017-06-03 00:00:00+00:00,2.8552
2017-06-04 00:00:00+00:00,2.6282
2017-06-05 00:00:00+00:00,3.1122
2017-06-06 00:00:00+00:00,2.7957
2017-06-07 00:00:00+00:00,2.9797
2017-06-08 00:00:00+00:00,2.6664
2017-06-09 00:00:00+00:00,2.452
2017-06-10 00:00:00+00:00,2.8283
2017-06-11 00:00:00+00:00,2.9312
2017-06-12 00:00:00+00:00,3.0159
2017-06-13 00:00:00+00:00,3.0669
2017-06-14 00:00:00+00:00,2.9015
2017-06-15 00:00:00+00:00,2.8617
2017-06-16 00:00:00+00:00,2.891
2017-06-17 00:00:00+00:00,2.7797
2017-06-18 00:00:00+00:00,2.816
2017-06-19 00:00:00+00:00,2.8532
2017-06-20 00:00:00+00:00,3.057
2017-06-21 00:00:00+00:00,3.0088
2017-06-22 00:00:00+00:00,2.9159
2017-06-23 00:00:00+00:00,3.1216
2017-06-24 00:00:00+00:00,3.0733
2017-06-25 00:00:00+00:00,2.7425
2017-06-26 00:00:00+00:00,2.411
2017-06-27 00:00:00+00:00,2.7585
2017-06-28 00:00:00+00:00,2.5918
2017-06-29 00:00:00+00:00,2.7442
2017-06-30 00:00:00+00:00,3.0699
2017-07-01 00:00:00+00:00,2.8658
2017-07-02 00:00:00+00:00,3.0437
2017-07-03 00:00:00+00:00,2.6737
2017-07-04 00:00:00+00:00,3.0327
2017-07-05 00:00:00+00:00,3.3889
2017-07-06 00:00:00+00:00,3.5534
2017-07-07 00:00:00+00:00,3.7554
2017-07-08 00:00:00+00:00,3.6869
2017-07-09 00:00:00+00:00,3.5734
2017-07-10 00:00:00+00:00,3.28
2017-07-11 00:00:00+00:00,2.9486
2017-07-12 00:00:00+00:00,3.1916
2017-07-13 00:00:00+00:00,3.1146
2017-07-14 00:00:00+00:00,3.0784
2017-07-15 00:00:00+00:00,2.9505
2017-07-16 00:00:00+00:00,3.1643
2017-07-17 00:00:00+00:00,3.3097
2017-07-18 00:00:00+00:00,3.289
2017-07-19 00:00:00+00:00,3.2346
2017-07-20 00:00:00+00:00,3.4792
2017-07-21 00:00:00+00:00,3.6546
2017-07-22 00:00:00+00:00,3.527
2017-07-23 00:00:00+00:00,3.4666
2017-07-24 00:00:00+00:00,2.9895
2017-07-25 00:00:00+00:00,2.9859
2017-07-26 00:00:00+00:00,3.3993
2017-07-27 00:00:00+00:00,2.8355
2017-07-28 00:00:00+00:00,3.3551
2017-07-29 00:00:00+00:00,3.4701
2017-07-30 00:00:00+00:00,3.5466
2017-07-31 00:00:00+00:00,3.8048
2017-08-01 00:00:00+00:00,3.4028
2017-08-02 00:00:00+00:00,3.5453
2017-08-03 00:00:00+00:00,3.2724
2017-08-04 00:00:00+00:00,3.1196
2017-08-05 00:00:00+00:00,3.7272
2017-08-06 00:00:00+00:00,3.8299
2017-08-07 00:00:00+00:00,3.3414
2017-08-08 00:00:00+00:00,3.3166
2017-08-09 00:00:00+00:00,3.5753
2017-08-10 00:00:00+00:00,3.634
2017-08-11 00:00:00+00:00,3.7953
2017-08-12 00:00:00+00:00,4.1284
2017-08-13 00:00:00+00:00,3.6654
2017-08-14 00:00:00+00:00,3.5366
2017-08-15 00:00:00+00:00,3.975
2017-08-16 00:00:00+00:00,3.4092
2017-08-17 00:00:00+00:00,3.5996
2017-08-18 00:00:00+00:00,3.6266
2017-08-19 00:00:00+00:00,3.5904
2017-08-20 00:00:00+00:00,3.9741
2017-08-21 00:00:00+00:00,3.4535
2017-08-22 00:00:00+00:00,3.9423
2017-08-23 00:00:00+00:00,3.4288
2017-08-24 00:00:00+00:00,7.1973
2017-08-25 00:00:00+00:00,3.415
2017-08-26 00:00:00+00:00,2.8945
2017-08-27 00:00:00+00:00,2.3465
2017-08-28 00:00:00+00:00,3.5473
2017-08-29 00:00:00+00:00,2.8497
2017-08-30 00:00:00+00:00,2.8251
2017-08-31 00:00:00+00:00,2.9084
2017-09-01 00:00:00+00:00,2.7322
2017-09-02 00:00:00+00:00,2.7648
2017-09-03 00:00:00+00:00,3.7489
2017-09-04 00:00:00+00:00,3.2778
2017-09-05 00:00:00+00:00,3.2875
2017-09-06 00:00:00+00:00,2.877
2017-09-07 00:00:00+00:00,3.0477
2017-09-08 00:00:00+00:00,2.6333
2017-09-09 00:00:00+00:00,2.797
2017-09-10 00:00:00+00:00,2.5648
2017-09-11 00:00:00+00:00,3.0203
2017-09-12 00:00:00+00:00,3.0118
2017-09-13 00:00:00+00:00,2.8008
2017-09-14 00:00:00+00:00,2.7447
2017-09-15 00:00:00+00:00,3.4016
2017-09-16 00:00:00+00:00,3.3496
2017-09-17 00:00:00+00:00,2.9655
2017-09-18 00:00:00+00:00,2.9588
2017-09-19 00:00:00+00:00,3.1086
2017-09-20 00:00:00+00:00,2.8302
2017-09-21 00:00:00+00:00,3.1196
2017-09-22 00:00:00+00:00,3.5693
2017-09-23 00:00:00+00:00,3.7427
2017-09-24 00:00:00+00:00,3.3313
2017-09-25 00:00:00+00:00,3.4071
2017-09-26 00:00:00+00:00,3.1178
2017-09-27 00:00:00+00:00,2.7921
2017-09-28 00:00:00+00:00,2.6832
2017-09-29 00:00:00+00:00,2.6369
2017-09-30 00:00:00+00:00,3.104
2017-10-01 00:00:00+00:00,2.8817
2017-10-02 00:00:00+00:00,2.6477
2017-10-03 00:00:00+00:00,2.8125
2017-10-04 00:00:00+00:00,2.7419
2017-10-05 00:00:00+00:00,2.6238
2017-10-06 00:00:00+00:00,3.0709
2017-10-07 00:00:00+00:00,2.817
2017-10-08 00:00:00+00:00,2.8907
2017-10-09 00:00:00+00:00,2.949
2017-10-10 00:00:00+00:00,2.9724
2017-10-11 00:00:00+00:00,3.0025
2017-10-12 00:00:00+00:00,2.7453
2017-10-13 00:00:00+00:00,3.2484
2017-10-14 00:00:00+00:00,3.4508
2017-10-15 00:00:00+00:00,2.7253
2017-10-16 00:00:00+00:00,3.1142
2017-10-17 00:00:00+00:00,3.0628
2017-10-18 00:00:00+00:00,2.8821
2017-10-19 00:00:00+00:00,2.886
2017-10-20 00:00:00+00:00,3.0351
2017-10-21 00:00:00+00:00,3.1327
2017-10-22 00:00:00+00:00,2.7247
2017-10-23 00:00:00+00:00,3.0947
2017-10-24 00:00:00+00:00,2.8487
2017-10-25 00:00:00+00:00,2.6475
2017-10-26 00:00:00+00:00,2.371
2017-10-27 00:00:00+00:00,2.7589
2017-10-28 00:00:00+00:00,2.5918
2017-10-29 00:00:00+00:00,2.6385
2017-10-30 00:00:00+00:00,2.4625
2017-10-31 00:00:00+00:00,2.7342
2017-11-01 00:00:00+00:00,2.5312
2017-11-02 00:00:00+00:00,2.7503
2017-11-03 00:00:00+00:00,3.0228
2017-11-04 00:00:00+00:00,3.4229
2017-11-05 00:00:00+00:00,3.5812
2017-11-06 00:00:00+00:00,2.9439
2017-11-07 00:00:00+00:00,3.0822
2017-11-08 00:00:00+00:00,3.2537
2017-11-09 00:00:00+00:00,3.1592
2017-11-10 00:00:00+00:00,3.7883
2017-11-11 00:00:00+00:00,4.5704
2017-11-12 00:00:00+00:00,4.8733
2017-11-13 00:00:00+00:00,3.2882
2017-11-14 00:00:00+00:00,3.1257
2017-11-15 00:00:00+00:00,2.841
2017-11-16 00:00:00+00:00,3.0057
2017-11-17 00:00:00+00:00,2.7575
2017-11-18 00:00:00+00:00,3.5921
2017-11-19 00:00:00+00:00,3.6568
2017-11-20 00:00:00+00:00,3.8319
2017-11-21 00:00:00+00:00,3.4629
2017-11-22 00:00:00+00:00,3.3258
2017-11-23 00:00:00+00:00,2.7258
2017-11-24 00:00:00+00:00,2.9249
2017-11-25 00:00:00+00:00,2.9672
2017-11-26 00:00:00+00:00,2.5413
2017-11-27 00:00:00+00:00,2.5225
2017-11-28 00:00:00+00:00,2.9594
2017-11-29 00:00:00+00:00,3.592
2017-11-30 00:00:00+00:00,3.0963
2017-12-03 00:00:00+00:00,3.2181
2017-12-04 00:00:00+00:00,3.2525
2017-12-05 00:00:00+00:00,3.0892
2017-12-06 00:00:00+00:00,3.4653
2017-12-07 00:00:00+00:00,3.5582
2017-12-08 00:00:00+00:00,3.1402
2017-12-09 00:00:00+00:00,3.1655
2017-12-10 00:00:00+00:00,3.2038
2017-12-11 00:00:00+00:00,3.2508
2017-12-12 00:00:00+00:00,2.2736
2017-12-13 00:00:00+00:00,2.6849
2017-12-14 00:00:00+00:00,2.7679
2017-12-15 00:00:00+00:00,3.002
2017-12-16 00:00:00+00:00,3.143
2017-12-17 00:00:00+00:00,2.8179
2017-12-18 00:00:00+00:00,2.6534
2017-12-19 00:00:00+00:00,2.7858
2017-12-20 00:00:00+00:00,2.7005
2017-12-21 00:00:00+00:00,3.1976
2017-12-22 00:00:00+00:00,3.0044
2017-12-23 00:00:00+00:00,2.9688
2017-12-24 00:00:00+00:00,2.9044
2017-12-25 00:00:00+00:00,3.3598
2017-12-26 00:00:00+00:00,2.745
2017-12-27 00:00:00+00:00,2.9339
2017-12-28 00:00:00+00:00,2.6873
2017-12-29 00:00:00+00:00,2.8695
2017-12-30 00:00:00+00:00,3.3049
2017-12-31 00:00:00+00:00,3.2731
2018-01-01 00:00:00+00:00,2.9041
2018-01-02 00:00:00+00:00,3.1585
2018-01-03 00:00:00+00:00,3.2855
2018-01-04 00:00:00+00:00,2.9683
2018-01-05 00:00:00+00:00,2.9757
2018-01-06 00:00:00+00:00,2.6689
2018-01-07 00:00:00+00:00,2.4652
2018-01-08 00:00:00+00:00,2.3671
2018-01-09 00:00:00+00:00,2.483
2018-01-10 00:00:00+00:00,2.6003
2018-01-11 00:00:00+00:00,2.6122
2018-01-12 00:00:00+00:00,2.564
2018-01-13 00:00:00+00:00,2.6481
2018-01-14 00:00:00+00:00,2.8963
2018-01-15 00:00:00+00:00,2.4951
2018-01-16 00:00:00+00:00,2.523
2018-01-17 00:00:00+00:00,2.7167
2018-01-18 00:00:00+00:00,2.5142
2018-01-19 00:00:00+00:00,2.5355
2018-01-20 00:00:00+00:00,2.9966
2018-01-21 00:00:00+00:00,3.2798
2018-01-22 00:00:00+00:00,2.7356
2018-01-23 00:00:00+00:00,2.5482
2018-01-24 00:00:00+00:00,2.5846
2018-01-25 00:00:00+00:00,2.6333
2018-01-26 00:00:00+00:00,2.6645
2018-01-27 00:00:00+00:00,2.7177
2018-01-28 00:00:00+00:00,2.9652
2018-01-29 00:00:00+00:00,2.7999
2018-01-30 00:00:00+00:00,2.8747
2018-01-31 00:00:00+00:00,3.1069
2018-02-01 00:00:00+00:00,2.6885
2018-02-02 00:00:00+00:00,2.5046
2018-02-03 00:00:00+00:00,2.9588
2018-02-04 00:00:00+00:00,2.9166
2018-02-05 00:00:00+00:00,2.627
2018-02-06 00:00:00+00:00,2.9145
2018-02-07 00:00:00+00:00,2.7642
2018-02-08 00:00:00+00:00,2.8572
2018-02-09 00:00:00+00:00,2.8021
2018-02-10 00:00:00+00:00,3.2685
2018-02-11 00:00:00+00:00,2.6699
2018-02-12 00:00:00+00:00,2.6854
2018-02-13 00:00:00+00:00,2.5842
2018-02-14 00:00:00+00:00,2.7216
2018-02-15 00:00:00+00:00,2.7392
2018-02-16 00:00:00+00:00,2.6816
2018-02-17 00:00:00+00:00,2.7894
2018-02-18 00:00:00+00:00,3.2552
2018-02-19 00:00:00+00:00,2.5808
2018-02-20 00:00:00+00:00,2.7213
2018-02-21 00:00:00+00:00,3.0544
2018-02-22 00:00:00+00:00,2.9661
2018-02-23 00:00:00+00:00,3.075
2018-02-24 00:00:00+00:00,3.3778
2018-02-25 00:00:00+00:00,3.2845
2018-02-26 00:00:00+00:00,2.4593
2018-02-27 00:00:00+00:00,2.7413
2018-02-28 00:00:00+00:00,2.488
2018-03-01 00:00:00+00:00,2.7041
2018-03-02 00:00:00+00:00,3.4495
2018-03-03 00:00:00+00:00,3.1181
2018-03-04 00:00:00+00:00,3.6976
2018-03-05 00:00:00+00:00,4.0143
2018-03-06 00:00:00+00:00,3.3298
2018-03-07 00:00:00+00:00,3.8374
2018-03-08 00:00:00+00:00,3.5596
2018-03-09 00:00:00+00:00,4.3256
2018-03-10 00:00:00+00:00,3.686
2018-03-11 00:00:00+00:00,3.5487
2018-03-12 00:00:00+00:00,3.061
2018-03-13 00:00:00+00:00,3.081
2018-03-14 00:00:00+00:00,3.216
2018-03-15 00:00:00+00:00,3.6245
2018-03-16 00:00:00+00:00,3.6483
2018-03-17 00:00:00+00:00,4.019
2018-03-18 00:00:00+00:00,3.8069
2018-03-19 00:00:00+00:00,3.1419
2018-03-20 00:00:00+00:00,2.9083
2018-03-21 00:00:00+00:00,2.8052
2018-03-22 00:00:00+00:00,3.1234
2018-03-23 00:00:00+00:00,3.8695
2018-03-24 00:00:00+00:00,3.1105
2018-03-25 00:00:00+00:00,3.5219
2018-03-26 00:00:00+00:00,3.5567
2018-03-27 00:00:00+00:00,3.2728
2018-03-28 00:00:00+00:00,2.8345
2018-03-29 00:00:00+00:00,3.1024
2018-03-30 00:00:00+00:00,3.1007
2018-03-31 00:00:00+00:00,2.9663
2018-04-01 00:00:00+00:00,3.3088
2018-04-02 00:00:00+00:00,2.9771
2018-04-03 00:00:00+00:00,3.2667
2018-04-04 00:00:00+00:00,3.9307
2018-04-05 00:00:00+00:00,3.3816
2018-04-06 00:00:00+00:00,3.9342
2018-04-07 00:00:00+00:00,3.475
2018-04-08 00:00:00+00:00,3.5981
2018-04-09 00:00:00+00:00,3.9464
2018-04-10 00:00:00+00:00,3.4823
2018-04-11 00:00:00+00:00,3.6244
2018-04-12 00:00:00+00:00,3.6765
2018-04-13 00:00:00+00:00,3.7686
2018-04-14 00:00:00+00:00,5.8925
2018-04-15 00:00:00+00:00,3.9612
2018-04-16 00:00:00+00:00,3.6951
2018-04-17 00:00:00+00:00,3.3304
2018-04-18 00:00:00+00:00,3.7895
2018-04-19 00:00:00+00:00,3.2987
2018-04-20 00:00:00+00:00,3.4057
2018-04-21 00:00:00+00:00,3.2875
2018-04-22 00:00:00+00:00,2.9966
2018-04-23 00:00:00+00:00,3.3556
2018-04-24 00:00:00+00:00,3.6773
2018-04-25 00:00:00+00:00,4.0346
2018-04-26 00:00:00+00:00,3.3229
2018-04-27 00:00:00+00:00,4.3956
2018-04-28 00:00:00+00:00,3.9181
2018-04-29 00:00:00+00:00,4.3119
2018-04-30 00:00:00+00:00,4.5345
2018-05-01 00:00:00+00:00,4.119
2018-05-02 00:00:00+00:00,3.1707
2018-05-03 00:00:00+00:00,3.1458
2018-05-04 00:00:00+00:00,3.3545
2018-05-05 00:00:00+00:00,3.2492
2018-05-06 00:00:00+00:00,3.8733
2018-05-07 00:00:00+00:00,3.6381
2018-05-08 00:00:00+00:00,4.1897
2018-05-09 00:00:00+00:00,4.6397
2018-05-10 00:00:00+00:00,3.8732
2018-05-11 00:00:00+00:00,3.4645
2018-05-12 00:00:00+00:00,3.3622
2018-05-13 00:00:00+00:00,3.1106
2018-05-14 00:00:00+00:00,3.7013
2018-05-15 00:00:00+00:00,3.8881
2018-05-16 00:00:00+00:00,3.4543
2018-05-17 00:00:00+00:00,3.0873
2018-05-18 00:00:00+00:00,3.0982
2018-05-19 00:00:00+00:00,2.7594
2018-05-20 00:00:00+00:00,3.5006
2018-05-21 00:00:00+00:00,3.696
2018-05-22 00:00:00+00:00,3.233
2018-05-23 00:00:00+00:00,2.9558
2018-05-24 00:00:00+00:00,3.3108
2018-05-25 00:00:00+00:00,3.3266
2018-05-26 00:00:00+00:00,3.3589
2018-05-27 00:00:00+00:00,3.8884
2018-05-28 00:00:00+00:00,3.0238
2018-05-29 00:00:00+00:00,2.9328
2018-05-30 00:00:00+00:00,3.2776
2018-05-31 00:00:00+00:00,3.3577
2018-06-01 00:00:00+00:00,3.4537
2018-06-02 00:00:00+00:00,3.6622
2018-06-03 00:00:00+00:00,3.0526
2018-06-04 00:00:00+00:00,3.1314
2018-06-05 00:00:00+00:00,2.9366
2018-06-06 00:00:00+00:00,3.0745
2018-06-07 00:00:00+00:00,3.4107
2018-06-08 00:00:00+00:00,3.7386
2018-06-09 00:00:00+00:00,3.5927
2018-06-10 00:00:00+00:00,3.8632
2018-06-11 00:00:00+00:00,3.8246
2018-06-12 00:00:00+00:00,4.2264
2018-06-13 00:00:00+00:00,3.5709
2018-06-14 00:00:00+00:00,3.1317
2018-06-15 00:00:00+00:00,3.2197
2018-06-16 00:00:00+00:00,3.091
2018-06-17 00:00:00+00:00,3.2319
2018-06-18 00:00:00+00:00,3.5172
2018-06-19 00:00:00+00:00,4.1131
2018-06-20 00:00:00+00:00,3.6322
2018-06-21 00:00:00+00:00,2.9543
2018-06-22 00:00:00+00:00,3.4762
2018-06-23 00:00:00+00:00,3.1204
2018-06-24 00:00:00+00:00,2.9619
2018-06-25 00:00:00+00:00,3.1223
2018-06-26 00:00:00+00:00,3.3912
2018-06-27 00:00:00+00:00,3.3234
2018-06-28 00:00:00+00:00,3.6898
2018-06-29 00:00:00+00:00,3.6022
2018-06-30 00:00:00+00:00,3.3394
2018-07-01 00:00:00+00:00,3.3512
2018-07-02 00:00:00+00:00,2.9961
2018-07-03 00:00:00+00:00,2.8262
2018-07-04 00:00:00+00:00,3.0622
2018-07-05 00:00:00+00:00,3.3003
2018-07-06 00:00:00+00:00,4.0858
2018-07-07 00:00:00+00:00,3.3728
2018-07-08 00:00:00+00:00,4.0973
2018-07-09 00:00:00+00:00,3.2242
2018-07-10 00:00:00+00:00,3.0178
2018-07-11 00:00:00+00:00,3.4687
2018-07-12 00:00:00+00:00,3.5368
2018-07-13 00:00:00+00:00,3.3159
2018-07-14 00:00:00+00:00,3.0626
2018-07-15 00:00:00+00:00,3.1313
2018-07-16 00:00:00+00:00,3.5943
2018-07-17 00:00:00+00:00,3.1597
2018-07-18 00:00:00+00:00,3.0729
2018-07-19 00:00:00+00:00,3.3703
2018-07-20 00:00:00+00:00,3.8925
2018-07-21 00:00:00+00:00,3.8152
2018-07-22 00:00:00+00:00,3.6424
2018-07-23 00:00:00+00:00,3.2595
2018-07-24 00:00:00+00:00,2.9876
2018-07-25 00:00:00+00:00,3.02
2018-07-26 00:00:00+00:00,3.4738
2018-07-27 00:00:00+00:00,3.4637
2018-07-28 00:00:00+00:00,2.948
2018-07-29 00:00:00+00:00,3.2441
2018-07-30 00:00:00+00:00,2.8545
2018-07-31 00:00:00+00:00,2.9404
2018-08-01 00:00:00+00:00,3.2712
2018-08-02 00:00:00+00:00,3.3904
2018-08-03 00:00:00+00:00,3.4591
2018-08-04 00:00:00+00:00,3.2527
2018-08-05 00:00:00+00:00,3.0557
2018-08-06 00:00:00+00:00,3.4885
2018-08-07 00:00:00+00:00,3.2384
2018-08-08 00:00:00+00:00,3.2969
2018-08-09 00:00:00+00:00,3.7188
2018-08-10 00:00:00+00:00,3.5014
2018-08-11 00:00:00+00:00,3.0658
2018-08-12 00:00:00+00:00,2.9456
2018-08-13 00:00:00+00:00,3.2023
2018-08-14 00:00:00+00:00,2.9797
2018-08-15 00:00:00+00:00,3.321
2018-08-16 00:00:00+00:00,2.8497
2018-08-17 00:00:00+00:00,3.5519
2018-08-18 00:00:00+00:00,3.5444
2018-08-19 00:00:00+00:00,2.7508
2018-08-20 00:00:00+00:00,3.2394
2018-08-21 00:00:00+00:00,3.5011
2018-08-22 00:00:00+00:00,2.9967
2018-08-23 00:00:00+00:00,3.0898
2018-08-24 00:00:00+00:00,3.3734
2018-08-25 00:00:00+00:00,3.25
2018-08-26 00:00:00+00:00,5.6988
2018-08-27 00:00:00+00:00,3.9943
2018-08-28 00:00:00+00:00,3.338
2018-08-29 00:00:00+00:00,3.2476
2018-08-30 00:00:00+00:00,3.4855
2018-08-31 00:00:00+00:00,3.5901
2018-09-01 00:00:00+00:00,3.8822
2018-09-02 00:00:00+00:00,3.7021
2018-09-03 00:00:00+00:00,2.799
2018-09-04 00:00:00+00:00,2.6746
2018-09-05 00:00:00+00:00,2.9577
2018-09-06 00:00:00+00:00,3.1493
2018-09-07 00:00:00+00:00,3.1914
2018-09-08 00:00:00+00:00,3.1668
2018-09-09 00:00:00+00:00,3.3371
2018-09-10 00:00:00+00:00,2.9119
2018-09-11 00:00:00+00:00,3.5584
2018-09-12 00:00:00+00:00,3.0867
2018-09-13 00:00:00+00:00,2.9143
2018-09-14 00:00:00+00:00,2.5835
2018-09-15 00:00:00+00:00,2.9146
2018-09-16 00:00:00+00:00,2.5196
2018-09-17 00:00:00+00:00,2.4271
2018-09-18 00:00:00+00:00,3.2983
2018-09-19 00:00:00+00:00,3.1583
2018-09-20 00:00:00+00:00,3.0051
2018-09-21 00:00:00+00:00,2.8349
2018-09-22 00:00:00+00:00,3.3769
2018-09-23 00:00:00+00:00,3.594
2018-09-24 00:00:00+00:00,3.1233
2018-09-25 00:00:00+00:00,3.2942
2018-09-26 00:00:00+00:00,3.2445
2018-09-27 00:00:00+00:00,3.0563
2018-09-28 00:00:00+00:00,2.6735
2018-09-29 00:00:00+00:00,3.0695
2018-09-30 00:00:00+00:00,2.9866
2018-10-01 00:00:00+00:00,2.7678
2018-10-02 00:00:00+00:00,2.6219
