time,open,high,low,close,volume
2015-03-09 22:00:00+00:00,1167.301,1170.529,1155.192,1161.548,1320.0
2015-03-10 22:00:00+00:00,1161.644,1165.191,1147.462,1154.661,1381.0
2015-03-11 22:00:00+00:00,1155.06,1166.479,1148.538,1153.518,1380.0
2015-03-12 22:00:00+00:00,1153.249,1161.718,1151.348,1158.093,1380.0
2015-03-15 22:00:00+00:00,1158.72,1164.047,1150.336,1154.489,1379.0
2015-03-16 22:00:00+00:00,1154.279,1159.829,1142.759,1149.086,1381.0
2015-03-17 22:00:00+00:00,1148.31,1175.605,1145.908,1167.238,1379.0
2015-03-18 22:00:00+00:00,1166.791,1177.741,1159.514,1170.918,1380.0
2015-03-19 22:00:00+00:00,1170.611,1187.947,1168.728,1181.884,1379.0
2015-03-22 22:00:00+00:00,1183.469,1191.579,1179.308,1189.278,1380.0
2015-03-23 22:00:00+00:00,1188.909,1194.989,1185.399,1192.694,1381.0
2015-03-24 22:00:00+00:00,1192.606,1199.689,1186.618,1194.856,1381.0
2015-03-25 22:00:00+00:00,1195.37,1219.681,1194.468,1204.388,1380.0
2015-03-26 22:00:00+00:00,1203.571,1206.147,1192.599,1198.293,1380.0
2015-03-29 22:00:00+00:00,1198.571,1199.361,1182.318,1185.835,1380.0
2015-03-30 22:00:00+00:00,1185.637,1190.719,1178.391,1182.842,1381.0
2015-03-31 22:00:00+00:00,1183.102,1208.598,1180.821,1203.607,1381.0
2015-04-01 22:00:00+00:00,1203.789,1207.302,1194.909,1201.899,1381.0
2015-04-05 22:00:00+00:00,1213.16,1224.188,1212.9,1213.807,1381.0
2015-04-06 22:00:00+00:00,1214.259,1215.744,1207.425,1208.729,1380.0
2015-04-07 22:00:00+00:00,1208.66,1212.311,1197.379,1202.118,1380.0
2015-04-08 22:00:00+00:00,1202.63,1203.28,1192.618,1194.263,1381.0
2015-04-09 22:00:00+00:00,1193.91,1210.739,1193.252,1206.774,1380.0
2015-04-12 22:00:00+00:00,1206.831,1209.498,1196.388,1198.314,1381.0
2015-04-13 22:00:00+00:00,1198.65,1201.429,1183.97,1191.837,1381.0
2015-04-14 22:00:00+00:00,1192.169,1204.538,1188.901,1202.209,1380.0
2015-04-15 22:00:00+00:00,1202.179,1209.168,1194.752,1197.923,1381.0
2015-04-16 22:00:00+00:00,1198.636,1207.779,1197.428,1203.046,1380.0
2015-04-19 22:00:00+00:00,1204.572,1209.077,1191.383,1195.015,1381.0
2015-04-20 22:00:00+00:00,1195.988,1204.282,1193.139,1202.063,1381.0
2015-04-21 22:00:00+00:00,1202.526,1204.759,1185.679,1186.887,1381.0
2015-04-22 22:00:00+00:00,1187.29,1197.98,1184.304,1193.205,1380.0
2015-04-23 22:00:00+00:00,1193.32,1195.902,1175.204,1179.054,1380.0
2015-04-26 22:00:00+00:00,1179.82,1207.218,1178.613,1201.777,1381.0
2015-04-27 22:00:00+00:00,1201.833,1215.031,1199.211,1211.499,1381.0
2015-04-28 22:00:00+00:00,1211.619,1214.044,1201.347,1204.282,1381.0
2015-04-29 22:00:00+00:00,1204.733,1207.179,1177.051,1183.593,1381.0
2015-04-30 22:00:00+00:00,1184.239,1185.189,1169.583,1178.028,1380.0
2015-05-03 22:00:00+00:00,1177.962,1192.812,1177.709,1187.712,1381.0
2015-05-04 22:00:00+00:00,1187.97,1199.809,1185.709,1193.035,1381.0
2015-05-05 22:00:00+00:00,1192.855,1197.605,1188.222,1191.622,1318.0
2015-05-06 22:00:00+00:00,1191.766,1192.8,1178.837,1184.112,1381.0
2015-05-07 22:00:00+00:00,1184.235,1193.445,1181.811,1187.88,1380.0
2015-05-10 22:00:00+00:00,1189.489,1191.77,1178.891,1183.435,1381.0
2015-05-11 22:00:00+00:00,1183.339,1197.025,1180.829,1193.343,1381.0
2015-05-12 22:00:00+00:00,1192.88,1218.858,1191.249,1215.053,1381.0
2015-05-13 22:00:00+00:00,1215.415,1227.27,1212.311,1220.601,1381.0
2015-05-14 22:00:00+00:00,1221.04,1226.139,1210.96,1223.693,1380.0
2015-05-17 22:00:00+00:00,1223.859,1232.329,1221.587,1224.838,1372.0
2015-05-18 22:00:00+00:00,1225.299,1225.592,1205.753,1207.252,1381.0
2015-05-19 22:00:00+00:00,1207.701,1213.369,1203.284,1209.378,1381.0
2015-05-20 22:00:00+00:00,1209.519,1212.759,1201.589,1205.628,1379.0
2015-05-21 22:00:00+00:00,1206.239,1214.839,1201.529,1205.888,1380.0
2015-05-24 22:00:00+00:00,1205.568,1208.58,1202.801,1206.998,1141.0
2015-05-25 22:00:00+00:00,1206.799,1207.51,1185.532,1186.918,1380.0
2015-05-26 22:00:00+00:00,1186.998,1190.858,1183.668,1187.349,1378.0
2015-05-27 22:00:00+00:00,1187.598,1192.148,1180.421,1188.078,1379.0
2015-05-28 22:00:00+00:00,1187.679,1193.873,1185.748,1190.298,1380.0
2015-05-31 22:00:00+00:00,1189.269,1204.248,1184.559,1188.718,1381.0
2015-06-01 22:00:00+00:00,1188.989,1196.249,1185.951,1192.418,1381.0
2015-06-02 22:00:00+00:00,1193.269,1195.543,1179.391,1184.578,1381.0
2015-06-03 22:00:00+00:00,1185.369,1186.17,1172.908,1176.249,1381.0
2015-06-04 22:00:00+00:00,1176.81,1178.579,1162.741,1171.689,1380.0
2015-06-07 22:00:00+00:00,1170.532,1177.58,1169.069,1173.818,1381.0
2015-06-08 22:00:00+00:00,1173.778,1182.899,1172.498,1176.048,1381.0
2015-06-09 22:00:00+00:00,1176.268,1192.259,1175.198,1185.519,1381.0
2015-06-10 22:00:00+00:00,1185.879,1187.928,1175.629,1181.538,1381.0
2015-06-11 22:00:00+00:00,1181.33,1184.252,1176.679,1181.418,1380.0
2015-06-14 22:00:00+00:00,1180.438,1190.492,1172.729,1185.948,1380.0
2015-06-15 22:00:00+00:00,1185.609,1187.871,1176.029,1181.369,1381.0
2015-06-16 22:00:00+00:00,1181.468,1189.139,1174.569,1184.459,1380.0
2015-06-17 22:00:00+00:00,1184.59,1205.69,1183.558,1201.249,1381.0
2015-06-18 22:00:00+00:00,1201.948,1204.139,1198.319,1199.798,1380.0
2015-06-21 22:00:00+00:00,1199.628,1200.96,1182.121,1185.268,1380.0
2015-06-22 22:00:00+00:00,1185.378,1188.069,1176.408,1178.058,1381.0
2015-06-23 22:00:00+00:00,1177.899,1180.229,1170.849,1175.169,1380.0
2015-06-24 22:00:00+00:00,1174.708,1178.099,1171.54,1172.879,1381.0
2015-06-25 22:00:00+00:00,1172.919,1178.619,1168.529,1175.239,1380.0
2015-06-28 22:00:00+00:00,1184.231,1188.069,1173.808,1179.489,1380.0
2015-06-29 22:00:00+00:00,1179.988,1180.45,1166.898,1171.889,1381.0
2015-06-30 22:00:00+00:00,1172.782,1175.049,1167.551,1168.519,1215.0
2015-07-01 22:00:00+00:00,1168.149,1169.359,1156.98,1165.879,1380.0
2015-07-02 22:00:00+00:00,1165.748,1170.229,1164.559,1168.649,1141.0
2015-07-05 22:00:00+00:00,1173.599,1174.88,1162.848,1169.879,1379.0
2015-07-06 22:00:00+00:00,1169.269,1170.381,1147.979,1154.779,1380.0
2015-07-07 22:00:00+00:00,1154.729,1164.628,1147.158,1157.988,1380.0
2015-07-08 22:00:00+00:00,1157.809,1167.66,1155.949,1158.938,1380.0
2015-07-09 22:00:00+00:00,1159.509,1165.379,1157.309,1162.921,1380.0
2015-07-12 22:00:00+00:00,1162.999,1164.759,1151.119,1157.628,1380.0
2015-07-13 22:00:00+00:00,1157.478,1159.738,1152.889,1155.558,1380.0
2015-07-14 22:00:00+00:00,1154.999,1156.789,1143.209,1149.049,1381.0
2015-07-15 22:00:00+00:00,1147.258,1149.369,1142.229,1144.959,1380.0
2015-07-16 22:00:00+00:00,1145.419,1145.739,1131.158,1134.2,1380.0
2015-07-19 22:00:00+00:00,1133.469,1133.469,1070.698,1096.138,1380.0
2015-07-20 22:00:00+00:00,1098.36,1109.879,1096.869,1100.779,1380.0
2015-07-21 22:00:00+00:00,1101.168,1103.279,1087.078,1093.729,1381.0
2015-07-22 22:00:00+00:00,1094.548,1105.873,1087.189,1090.238,1380.0
2015-07-23 22:00:00+00:00,1090.408,1101.561,1077.219,1098.572,1380.0
2015-07-26 22:00:00+00:00,1099.029,1105.001,1088.339,1093.508,1380.0
2015-07-27 22:00:00+00:00,1094.658,1098.949,1091.559,1095.179,1380.0
2015-07-28 22:00:00+00:00,1095.068,1101.85,1090.398,1096.04,1380.0
2015-07-29 22:00:00+00:00,1096.898,1098.59,1082.498,1088.159,1380.0
2015-07-30 22:00:00+00:00,1088.128,1103.378,1079.949,1095.272,1379.0
2015-08-02 22:00:00+00:00,1095.909,1097.689,1085.811,1086.338,1380.0
2015-08-03 22:00:00+00:00,1083.188,1094.702,1080.968,1087.189,1380.0
2015-08-04 22:00:00+00:00,1087.889,1092.571,1082.959,1084.6,1381.0
2015-08-05 22:00:00+00:00,1084.878,1093.969,1083.472,1089.199,1380.0
2015-08-06 22:00:00+00:00,1089.309,1099.459,1082.779,1092.919,1380.0
2015-08-09 22:00:00+00:00,1094.342,1108.879,1089.598,1104.138,1380.0
2015-08-10 22:00:00+00:00,1104.149,1119.348,1093.778,1108.539,1380.0
2015-08-11 22:00:00+00:00,1108.668,1125.66,1101.741,1124.058,1380.0
2015-08-12 22:00:00+00:00,1125.448,1126.808,1113.589,1114.719,1380.0
2015-08-13 22:00:00+00:00,1115.148,1121.021,1111.858,1113.828,1380.0
2015-08-16 22:00:00+00:00,1113.961,1122.788,1113.56,1117.229,1380.0
2015-08-17 22:00:00+00:00,1117.788,1121.08,1109.638,1117.178,1380.0
2015-08-18 22:00:00+00:00,1117.679,1134.582,1116.258,1133.508,1381.0
2015-08-19 22:00:00+00:00,1133.589,1153.97,1132.589,1150.829,1381.0
2015-08-20 22:00:00+00:00,1153.509,1168.219,1148.912,1160.071,1380.0
2015-08-23 22:00:00+00:00,1160.739,1170.029,1145.758,1154.349,1380.0
2015-08-24 22:00:00+00:00,1155.558,1156.578,1134.569,1140.068,1380.0
2015-08-25 22:00:00+00:00,1139.96,1146.409,1117.722,1124.759,1380.0
2015-08-26 22:00:00+00:00,1125.408,1129.301,1118.278,1124.518,1380.0
2015-08-27 22:00:00+00:00,1124.949,1140.792,1123.758,1133.021,1380.0
2015-08-30 22:00:00+00:00,1132.849,1136.629,1125.668,1134.469,1380.0
2015-08-31 22:00:00+00:00,1134.23,1147.861,1134.218,1139.939,1380.0
2015-09-01 22:00:00+00:00,1139.448,1142.398,1132.048,1133.709,1379.0
2015-09-02 22:00:00+00:00,1133.559,1134.26,1121.809,1124.799,1380.0
2015-09-03 22:00:00+00:00,1125.029,1132.21,1116.78,1120.921,1379.0
2015-09-06 22:00:00+00:00,1122.92,1124.779,1115.788,1118.818,1140.0
2015-09-07 22:00:00+00:00,1118.311,1126.681,1118.311,1121.098,1380.0
2015-09-08 22:00:00+00:00,1121.708,1125.342,1101.239,1107.179,1380.0
2015-09-09 22:00:00+00:00,1106.388,1114.988,1103.742,1110.628,1380.0
2015-09-10 22:00:00+00:00,1110.999,1112.869,1098.728,1107.201,1379.0
2015-09-13 22:00:00+00:00,1107.69,1110.421,1103.529,1108.699,1380.0
2015-09-14 22:00:00+00:00,1107.839,1109.322,1102.459,1104.909,1379.0
2015-09-15 22:00:00+00:00,1105.088,1124.152,1103.958,1119.118,1380.0
2015-09-16 22:00:00+00:00,1119.199,1135.68,1115.388,1131.039,1381.0
2015-09-17 22:00:00+00:00,1130.219,1141.639,1127.529,1138.421,1379.0
2015-09-20 22:00:00+00:00,1138.911,1139.89,1129.518,1133.011,1380.0
2015-09-21 22:00:00+00:00,1132.899,1136.602,1121.328,1124.29,1379.0
2015-09-22 22:00:00+00:00,1124.319,1134.171,1121.819,1130.012,1380.0
2015-09-23 22:00:00+00:00,1130.498,1156.711,1130.039,1153.529,1380.0
2015-09-24 22:00:00+00:00,1151.01,1151.619,1140.731,1145.78,1380.0
2015-09-27 22:00:00+00:00,1145.041,1148.199,1127.92,1131.73,1380.0
2015-09-28 22:00:00+00:00,1131.809,1134.638,1124.298,1126.859,1380.0
2015-09-29 22:00:00+00:00,1127.129,1128.119,1111.698,1114.519,1380.0
2015-09-30 22:00:00+00:00,1115.069,1119.111,1111.038,1113.24,1380.0
2015-10-01 22:00:00+00:00,1112.889,1141.223,1104.608,1138.059,1380.0
2015-10-04 22:00:00+00:00,1137.521,1141.882,1130.089,1135.349,1380.0
2015-10-05 22:00:00+00:00,1135.219,1151.13,1134.951,1146.859,1380.0
2015-10-06 22:00:00+00:00,1146.648,1153.629,1141.738,1145.079,1380.0
2015-10-07 22:00:00+00:00,1145.358,1151.259,1136.569,1138.802,1380.0
2015-10-08 22:00:00+00:00,1138.579,1159.631,1138.552,1154.708,1380.0
2015-10-11 22:00:00+00:00,1155.149,1169.001,1154.789,1163.35,1380.0
2015-10-12 22:00:00+00:00,1163.089,1168.639,1151.792,1166.17,1380.0
2015-10-13 22:00:00+00:00,1168.448,1189.739,1163.378,1183.69,1380.0
2015-10-14 22:00:00+00:00,1183.989,1191.45,1174.398,1182.899,1379.0
2015-10-15 22:00:00+00:00,1182.339,1184.442,1174.239,1176.64,1380.0
2015-10-18 22:00:00+00:00,1176.449,1178.149,1168.549,1170.589,1380.0
2015-10-19 22:00:00+00:00,1170.578,1180.889,1167.328,1175.77,1380.0
2015-10-20 22:00:00+00:00,1175.449,1179.218,1163.719,1166.919,1380.0
2015-10-21 22:00:00+00:00,1166.758,1171.73,1162.579,1165.42,1380.0
2015-10-22 22:00:00+00:00,1165.798,1179.351,1158.929,1164.18,1380.0
2015-10-25 22:00:00+00:00,1163.641,1169.64,1162.069,1163.059,1380.0
2015-10-26 22:00:00+00:00,1162.819,1168.729,1160.678,1166.48,1379.0
2015-10-27 22:00:00+00:00,1166.368,1182.909,1152.278,1155.83,1380.0
2015-10-28 22:00:00+00:00,1156.149,1162.639,1143.379,1143.38,1380.0
2015-10-29 22:00:00+00:00,1146.698,1150.019,1139.211,1141.831,1378.0
2015-11-01 22:00:00+00:00,1141.652,1142.989,1132.549,1133.311,1380.0
2015-11-02 22:00:00+00:00,1133.22,1138.24,1114.358,1117.401,1380.0
2015-11-03 22:00:00+00:00,1117.459,1122.78,1106.329,1107.579,1380.0
2015-11-04 22:00:00+00:00,1107.431,1111.449,1102.919,1103.591,1381.0
2015-11-05 22:00:00+00:00,1103.179,1110.429,1085.4,1089.452,1380.0
2015-11-08 22:00:00+00:00,1089.742,1095.72,1088.339,1091.932,1380.0
2015-11-09 22:00:00+00:00,1091.7,1094.588,1085.179,1089.311,1372.0
2015-11-10 22:00:00+00:00,1089.479,1093.55,1084.109,1086.131,1380.0
2015-11-11 22:00:00+00:00,1086.08,1089.639,1074.129,1084.901,1380.0
2015-11-12 22:00:00+00:00,1084.56,1088.558,1079.708,1083.491,1380.0
2015-11-15 22:00:00+00:00,1089.14,1098.139,1081.309,1082.662,1380.0
2015-11-16 22:00:00+00:00,1083.429,1084.969,1065.428,1070.011,1380.0
2015-11-17 22:00:00+00:00,1071.08,1075.359,1064.615,1070.322,1379.0
2015-11-18 22:00:00+00:00,1069.89,1087.379,1069.379,1081.911,1380.0
2015-11-19 22:00:00+00:00,1081.101,1088.048,1075.801,1077.592,1380.0
2015-11-22 22:00:00+00:00,1077.031,1077.072,1066.761,1068.951,1380.0
2015-11-23 22:00:00+00:00,1068.81,1081.102,1068.639,1075.081,1380.0
2015-11-24 22:00:00+00:00,1075.24,1080.78,1067.891,1070.861,1380.0
2015-11-25 22:00:00+00:00,1071.36,1074.822,1069.639,1071.55,1141.0
2015-11-26 22:00:00+00:00,1071.422,1073.752,1052.708,1057.469,1186.0
2015-11-29 22:00:00+00:00,1056.839,1069.679,1053.131,1064.241,1380.0
2015-11-30 22:00:00+00:00,1064.799,1074.629,1063.202,1068.842,1380.0
2015-12-01 22:00:00+00:00,1068.41,1071.43,1050.6,1053.242,1380.0
2015-12-02 22:00:00+00:00,1053.679,1065.399,1046.231,1061.691,1380.0
2015-12-03 22:00:00+00:00,1062.67,1088.841,1058.128,1085.851,1380.0
2015-12-06 22:00:00+00:00,1085.671,1086.581,1066.189,1070.932,1379.0
2015-12-07 22:00:00+00:00,1070.34,1079.158,1067.59,1074.501,1380.0
2015-12-08 22:00:00+00:00,1074.789,1085.349,1069.5,1072.402,1380.0
2015-12-09 22:00:00+00:00,1071.849,1076.431,1069.359,1071.212,1379.0
2015-12-10 22:00:00+00:00,1071.66,1079.49,1062.381,1074.191,1380.0
2015-12-13 22:00:00+00:00,1073.26,1077.499,1058.65,1059.771,1380.0
2015-12-14 22:00:00+00:00,1059.629,1068.669,1058.849,1060.781,1380.0
2015-12-15 22:00:00+00:00,1060.74,1078.309,1060.639,1072.061,1380.0
2015-12-16 22:00:00+00:00,1073.029,1073.18,1047.64,1050.831,1380.0
2015-12-17 22:00:00+00:00,1052.19,1071.578,1050.859,1065.811,1380.0
2015-12-20 22:00:00+00:00,1065.902,1081.639,1063.838,1077.831,1380.0
2015-12-21 22:00:00+00:00,1078.059,1080.691,1071.719,1072.181,1380.0
2015-12-22 22:00:00+00:00,1072.599,1075.459,1068.269,1070.071,1380.0
2015-12-23 22:00:00+00:00,1070.159,1076.942,1070.08,1075.811,1171.0
2015-12-27 22:00:00+00:00,1075.681,1076.9,1066.459,1068.802,1379.0
2015-12-28 22:00:00+00:00,1068.68,1075.3,1067.399,1068.479,1380.0
2015-12-29 22:00:00+00:00,1068.759,1072.219,1059.389,1061.009,1380.0
2015-12-30 22:00:00+00:00,1061.289,1063.488,1058.168,1060.881,1380.0
2016-01-03 22:00:00+00:00,1062.341,1083.488,1061.729,1074.232,1380.0
2016-01-04 22:00:00+00:00,1073.55,1082.048,1072.629,1077.232,1380.0
2016-01-05 22:00:00+00:00,1076.969,1095.18,1074.928,1093.222,1380.0
2016-01-06 22:00:00+00:00,1093.41,1110.08,1091.35,1108.671,1380.0
2016-01-07 22:00:00+00:00,1108.269,1112.949,1092.229,1104.031,1380.0
2016-01-10 22:00:00+00:00,1103.751,1108.401,1093.559,1093.881,1380.0
2016-01-11 22:00:00+00:00,1093.439,1099.192,1083.449,1086.091,1380.0
2016-01-12 22:00:00+00:00,1086.689,1095.451,1079.76,1093.191,1380.0
2016-01-13 22:00:00+00:00,1093.359,1095.21,1071.419,1078.062,1380.0
2016-01-14 22:00:00+00:00,1079.259,1097.282,1076.199,1088.371,1380.0
2016-01-17 22:00:00+00:00,1089.402,1093.31,1087.508,1088.688,1141.0
2016-01-18 22:00:00+00:00,1088.799,1094.53,1082.459,1087.071,1380.0
2016-01-19 22:00:00+00:00,1087.069,1109.619,1086.979,1100.372,1380.0
2016-01-20 22:00:00+00:00,1100.71,1104.509,1092.389,1100.741,1380.0
2016-01-21 22:00:00+00:00,1101.239,1102.779,1094.038,1097.462,1380.0
2016-01-24 22:00:00+00:00,1097.3,1108.88,1097.13,1107.661,1380.0
2016-01-25 22:00:00+00:00,1107.409,1122.908,1106.939,1119.591,1380.0
2016-01-26 22:00:00+00:00,1119.02,1127.99,1114.871,1124.601,1380.0
2016-01-27 22:00:00+00:00,1125.099,1125.779,1110.9,1114.792,1380.0
2016-01-28 22:00:00+00:00,1114.14,1118.401,1108.352,1117.891,1380.0
2016-01-31 22:00:00+00:00,1117.641,1129.68,1115.352,1128.182,1380.0
2016-02-01 22:00:00+00:00,1127.679,1130.951,1122.272,1128.781,1380.0
2016-02-02 22:00:00+00:00,1128.529,1145.458,1124.319,1142.091,1380.0
2016-02-03 22:00:00+00:00,1141.589,1157.308,1139.548,1155.041,1380.0
2016-02-04 22:00:00+00:00,1154.429,1174.49,1145.188,1173.352,1380.0
2016-02-07 22:00:00+00:00,1173.299,1200.799,1164.248,1188.741,1380.0
2016-02-08 22:00:00+00:00,1190.17,1198.881,1185.641,1188.672,1380.0
2016-02-09 22:00:00+00:00,1189.129,1197.69,1181.489,1196.781,1380.0
2016-02-10 22:00:00+00:00,1197.239,1263.329,1195.602,1246.219,1380.0
2016-02-11 22:00:00+00:00,1246.979,1248.179,1232.372,1237.452,1380.0
2016-02-14 22:00:00+00:00,1231.088,1234.799,1202.191,1208.9,1141.0
2016-02-15 22:00:00+00:00,1208.229,1216.939,1190.829,1200.102,1380.0
2016-02-16 22:00:00+00:00,1201.179,1213.712,1195.608,1208.102,1380.0
2016-02-17 22:00:00+00:00,1209.281,1239.879,1200.691,1230.472,1380.0
2016-02-18 22:00:00+00:00,1230.409,1234.528,1219.902,1225.832,1380.0
2016-02-21 22:00:00+00:00,1225.059,1226.188,1201.871,1208.332,1380.0
2016-02-22 22:00:00+00:00,1208.39,1228.23,1207.15,1225.301,1380.0
2016-02-23 22:00:00+00:00,1225.16,1253.251,1221.741,1228.342,1380.0
2016-02-24 22:00:00+00:00,1227.949,1242.931,1221.129,1232.621,1380.0
2016-02-25 22:00:00+00:00,1231.69,1240.458,1211.459,1222.421,1380.0
2016-02-28 22:00:00+00:00,1222.511,1241.069,1215.651,1238.171,1380.0
2016-02-29 22:00:00+00:00,1237.529,1248.461,1227.149,1231.681,1380.0
2016-03-01 22:00:00+00:00,1231.209,1244.009,1224.708,1239.621,1380.0
2016-03-02 22:00:00+00:00,1239.899,1268.248,1237.352,1263.902,1380.0
2016-03-03 22:00:00+00:00,1263.479,1279.728,1250.508,1258.991,1380.0
2016-03-06 22:00:00+00:00,1260.112,1273.111,1256.659,1266.791,1380.0
2016-03-07 22:00:00+00:00,1267.069,1278.04,1260.5,1261.032,1380.0
2016-03-08 22:00:00+00:00,1261.419,1264.889,1242.912,1252.641,1380.0
2016-03-09 22:00:00+00:00,1252.569,1273.299,1237.111,1271.932,1380.0
2016-03-10 22:00:00+00:00,1271.21,1284.189,1248.169,1250.392,1380.0
2016-03-13 22:00:00+00:00,1249.98,1261.038,1229.198,1234.93,1380.0
2016-03-14 22:00:00+00:00,1235.329,1238.039,1225.659,1232.349,1380.0
2016-03-15 22:00:00+00:00,1232.439,1263.842,1226.718,1262.319,1380.0
2016-03-16 22:00:00+00:00,1260.818,1270.892,1254.389,1257.61,1380.0
2016-03-17 22:00:00+00:00,1256.969,1266.848,1247.798,1254.788,1380.0
2016-03-20 22:00:00+00:00,1254.178,1255.96,1240.571,1243.59,1380.0
2016-03-21 22:00:00+00:00,1243.939,1260.24,1242.309,1248.049,1380.0
2016-03-22 22:00:00+00:00,1247.919,1249.429,1215.3,1219.869,1380.0
2016-03-23 22:00:00+00:00,1220.62,1223.732,1212.16,1216.95,1380.0
2016-03-27 22:00:00+00:00,1215.608,1223.06,1208.068,1221.209,1380.0
2016-03-28 22:00:00+00:00,1221.408,1242.878,1215.29,1240.218,1380.0
2016-03-29 22:00:00+00:00,1240.818,1244.029,1223.169,1224.77,1380.0
2016-03-30 22:00:00+00:00,1225.27,1240.352,1223.839,1232.269,1380.0
2016-03-31 22:00:00+00:00,1232.198,1235.26,1208.999,1221.449,1380.0
2016-04-03 22:00:00+00:00,1220.102,1222.55,1214.548,1215.379,1380.0
2016-04-04 22:00:00+00:00,1215.569,1236.751,1214.729,1231.04,1379.0
2016-04-05 22:00:00+00:00,1230.838,1232.179,1216.481,1222.03,1380.0
2016-04-06 22:00:00+00:00,1222.429,1243.2,1222.378,1240.199,1380.0
2016-04-07 22:00:00+00:00,1240.049,1242.639,1229.55,1239.059,1380.0
2016-04-10 22:00:00+00:00,1239.398,1258.659,1239.198,1257.55,1380.0
2016-04-11 22:00:00+00:00,1258.039,1262.589,1251.109,1255.239,1380.0
2016-04-12 22:00:00+00:00,1255.178,1256.71,1239.749,1242.289,1380.0
2016-04-13 22:00:00+00:00,1241.698,1244.05,1223.789,1227.629,1380.0
2016-04-14 22:00:00+00:00,1227.12,1235.84,1225.198,1233.398,1380.0
